게시물	상품번호	브랜드	상품명	한마디	제목(여기를 채우세요)
not_hot	6314845	고스트리퍼블릭	[SET] 빈티지 그래픽 피그먼트 반팔티 4종 택2	가성비가 좋고 사이즈가 잘 맞아요.	가성비로 네 장
not_hot	6281728	브렌슨	리브드 크롭 라운드넥 반팔티 ( 5Color )	소재가 부드럽고 시원해서 여름에 적합해요.	부드럽고 시원하다
not_hot	6275043	다미쉬	고딕 크로스 헨리넥 숏슬리브_블랙	핏이 예쁘고 몸매를 자연스럽게 슬림해 보여요.	목을 열어 슬림하게
not_hot	6220302	언탭트 스튜디오	레트로 레터링 그래픽 오버핏 반팔 티셔츠 8COLOR	오버핏 핏이 자연스럽고 체형 보완에 좋아요.	오버핏이라 붙지 않는다
not_hot	6142592	마리떼 프랑소와 저버	AEROCOOL CRACK CLASSIC LOGO RINGER TEE n	재질이 시원한 느낌이라 여름에 입기 좋아요.	이름부터 에어쿨
not_hot	5929993	마리떼 프랑소와 저버	CLASSIC LOGO TEE charcoal	핏이 자연스러워서 편안하게 착용할 수 있어요.	자연스러운 로고 하나
# no_complaint				리뷰 수백 개인데 깔 게 안 나온 티	
no_complaint	5848542	다이나핏	ESSENTIAL (에센셜) 남성 반팔티_Black YMM26221Z1	재질이 좋아서 착용감이 편해요, 디자인도 마음에 들어요.	재질부터 편하다
no_complaint	5650813	카포	집의효능 반팔 티셔츠	핏이 예뻐요, 딱 생각하던 스타일이에요.	생각하던 그 핏
no_complaint	5167505	노이어	코튼 피그먼트 포켓 티셔츠 (그레이)	색감이 예뻐요, 기장감도 적당해요, 핏이 마음에 들어요.	기장까지 맞는다
no_complaint	5114908	페플	[2PACK] ORBT 974OG 실켓 반팔티셔츠 SJST1526	소재가 부들부들하고 빨리 마르며 매일 착용해요.	매일 입어도 된다
no_complaint	5093798	앤더슨벨	(에센셜) 유니섹스 어게인 립 티셔츠  atb1406u(BLACK)	디자인이 예뻐요, 원단도 고급스러워요, 핏도 좋고요, 기장감이 크롭해서 좋네요.	원단이 고급이다
no_complaint	5087221	요세미티	[2PACK] 아플리케 자수 피그먼트 반팔티	피그먼트 워싱감이 자연스러워요, 자수 디테일이 과하지 않아요.	자수가 과하지 않다
no_complaint	5072470	아웃스탠딩	V.S.C TEE(BIMINI)_1%MELANGE GRAY	색감이 은은하고 시원해요.	은은한 멜란지
no_complaint	5070779	후드후드	H 로고 반팔티셔츠 카모	카모 패턴이 정말 예뻐요, 디자인도 독특하고 스타일링에 잘 어울려요.	카모인데 안 튄다
no_complaint	4924664	밀로 아카이브	커스텀 프레임 캣 티셔츠 [오렌지]	색감이 쨍하고 예뻐요, 핏도 딱 맞아요.	쨍한데 잘 맞는다
# true_to_size				평소 사이즈 그냥 시켜도 되는 반팔	
true_to_size	6336575	아워세이아워	크로스 플라워 스터드 반팔티 블랙	디자인이 독특하고 예뻐서 많은 사람들이 좋아해요.	독특해도 정사이즈
true_to_size	6220847	언탭트 스튜디오	96 유니버스 블러 오버핏 트랙 반팔 배색 티셔츠 3COLOR	오버핏 핏이 자연스럽고 체형 커버 잘 돼요.	오버핏도 그 사이즈
true_to_size	6144501	베이프	베이비 마일로 티셔츠(M) BLACK	원단이 부드럽고 두께감이 적당해요.	두께가 적당하다
true_to_size	5204953	아테즈	[2PACK] AERO 라이트 숏 슬리브_2COLOR	소재가 시원하고 통기성이 좋아요.	통기성 좋은 두 장
true_to_size	5163066	에데닉	그린애플 반소매 티셔츠_EZS3TS01WT,EZS3TS02BK (화이트,	소재가 시원하고 부드러워 여름 착용감 좋아요.	부드럽고 시원하다
true_to_size	5056708	유니온블루	KITTY HAWK LOGO PRINTED T-SHIRT [MELANGE	원단 질감이 부들부들하고 탄탄해요.	부들부들 탄탄
true_to_size	4983123	플래니트	퀵드라이 피그먼트 세미오버핏 반팔티	피그먼트 워싱의 빈티지한 색감이 멋스러워요.	빈티지한 색감
true_to_size	4854866	디스이즈네버댓	(SS25) Brushed Paint Tee White	색감이 다크초코에 가까워서 고급스러워요.	다크초코에 가깝다
true_to_size	4783826	데케트	Pigment Pocket T-Shirt DCTS001Khaki	색감이 빈티지한 카키로 자연스러워요, 포켓 디테일이 포인트가 돼요.	포켓이 포인트
# coquette				프린트 말고 리본·레이스가 진짜 달린 티	
coquette	5039557	해비즘	DOUBLE LACE S/S TEE(NAVY)	레이스 디테일이 귀여워요, 핏도 적당해요.	레이스 두 겹
coquette	3291348	노피셜노피스	리본 메쉬 티셔츠 블랙		메쉬에 리본
coquette	4984045	루나키후	WXT043 솜사탕 레이스 아플리케 반팔 티셔츠 (BLACK)	레이스 포인트가 섬세하고 귀여워요.	솜사탕 레이스
coquette	4790141	파르티멘토 우먼	레이스 펀칭 90s 숏슬리브 티_민트 그레이	레이스 펀칭 디테일이 포인트가 돼요.	펀칭으로 낸 레이스
coquette	4651577	무신사 스탠다드 우먼	우먼즈 포인텔 레이스 크루 넥 티셔츠 [라이트 핑크]	디자인이 귀여워서 많은 사람들이 좋아해요.	연한 핑크로
coquette	4182673	꼼파뇨	DTP 팬시 리본 반팔티 블랙	프린팅이 귀엽고 독특해요, 디자인이 힙하고 스타일리시해요.	이건 프린트 쪽
coquette	4158278	오오엠엘	슬림 크롭 백리본 티셔츠 (블랙)	리본 포인트가 귀여워요, 핏도 예쁘고 기장도 적당해요.	등 뒤에 리본
coquette	4045044	듀이듀이	리본 탑_그레이		리본이 전부
coquette	4024811	에즈카톤	레이스 반팔티셔츠 네이비 KMST6773		네이비 레이스
# flower				잔꽃 말고 얼굴만 한 꽃이 박힌 티	
flower	4123655	로템버	스틸라이프 플라워 하프 티셔츠 [BLACK]		검정 위 큰 꽃
flower	6403737	하이스쿨디스코	플라워 오프숄더 숏슬리브	플라워 프린팅이 부담스럽지 않고 예쁘게 들어가 있어요.	어깨까지 열고
flower	5941757	비긴202	드라이 플라워 크롭 롤업 티셔츠 [워시드 차콜]	크롭 기장이 적당해서 스타일링하기 좋아요.	말린 꽃 크롭
flower	4999593	엘엠씨	WM OG CROPPED TEE flower white	꽃무늬 디자인이 선명하고 귀여워요, 핏도 예쁘고 사이즈도 딱 맞아요.	선명한 꽃 크롭
flower	4999591	엘엠씨	FN OG TEE flower white	색감이 새하얗고 깔끔해요, 디자인도 귀여운 꽃무늬라 포인트 잘 나와요.	새하얀 바탕에
flower	4978899	엑스오엑스	스머징 플라워 크루넥 반팔 티셔츠(3color)	프린트 디자인이 예쁘고 무난해서 데일리로 입기 좋아요.	번진 듯한 꽃
flower	3997076	카키그라도	불꽃 로고 머슬드 레귤러핏 반팔 티셔츠 (블루블랙/잉크블랙)	땀흡수가 빠르고 레귤러핏이 머슬핏처럼 딱 맞아요.	꽃 말고 불꽃
flower	3972928	커버낫	플라워 베이스 티셔츠 아이보리		아이보리에 꽃
# gorpcore				등산복으로 나왔는데 시내에서 입는 티	
gorpcore	4882385	에이지오디	애리조나 캠핑 레터링 반소매 티셔츠 [화이트]	사이즈가 적당히 오버하게 잘 맞아요, 핏이 깔끔하고 루즈한 느낌이에요.	캠핑 레터링
gorpcore	4765963	무신사 스탠다드	[시티 레저] 스트럭처드 블록 티셔츠 [브라운]	소재가 시원하고 통기성이 좋아요.	시내용 아웃도어
gorpcore	4655169	무신사 스탠다드	[시티 레저] 유틸리티 메시 포켓 우븐 티셔츠 [라이트 그레이]	시원한 재질로 여름에 입기 좋아요.	포켓이 달린 메시
gorpcore	4629462	씨큐알	스판 아웃도어 택티컬 포켓 반팔셔츠	스판이 있어서 편안해요, 통풍도 잘 되어요.	스판이라 편하다
gorpcore	4168882	씨큐알	쿨링 자외선차단 아웃도어 반팔 티셔츠	재질이 시원하고 가벼워서 여름에 착용하기 좋아요.	자외선까지 막는다
gorpcore	4043150	코드그라피	COOL 화섬 배색 스포츠 반팔 티셔츠_네이비		화섬 배색
gorpcore	4009326	필루미네이트	FLM 클럽 스포츠 저지 티셔츠-2Color	핏이 루즈해서 체형 커버도 잘 되고 스타일리시해요.	루즈해서 커버된다
gorpcore	2450848	원헌드레드퍼센트	OHP X MOAI b캠핑 세미오버 반팔티	프린팅 디자인이 귀여워서 단독으로 입어도 스타일이 살아나요.	단독으로 살아난다
gorpcore	2448280	크림소다랩	모토 캠프 반팔티 블랙 화이트		캠프인데 검정
# body_straight				스트레이트 체형이 가장 잘 입는 기본 티셔츠	
body_straight	6526404	로긴 앤 로지	Heart Patch Cotton T-shirt White (New)	하트 패치가 귀여워서 포인트가 되고 입었을 때 예뻐요.	하트 패치 하나
body_straight	6359350	세터	[2PACK] (W) 수피마 베이직 크루넥 반팔 티셔츠	수피마 원단이라 재질이 부드럽고 시원해요.	수피마로 두 장
body_straight	6289463	웬즈데이오아시스 포 우먼	[Atelier Standard] 포시즌 모달 코튼 반팔 티셔츠_4COL	소재가 쫀쫀하고 부드러워서 몸에 닿는 촉감이 좋아요.	쫀쫀한 모달
body_straight	6099337	르바	[2PACK] All-day Cotton Rib T-shirt - 12c	재질이 좋고 고급스러워요.	골지로 매일
body_straight	5956981	코닥	에센셜 빅로고 아스킨 반팔 티셔츠 우먼 BLACK	면재질이지만 시원해서 여름에 입기 좋아요.	면인데 시원하다
body_straight	3983055	인사일런스 우먼	W 수피마 코튼 U넥 티셔츠 BLACK		U넥으로 목선을
body_straight	3399250	라이크더모스트	1992 우먼 레귤러 베이직 티셔츠		레귤러가 기본
body_straight	3202788	인사일런스 우먼	[2 PACK] W 수피마 코튼 프리미엄 티셔츠_5 Color	소재가 부드럽고 착용감이 좋아요.	두 장 다 수피마
body_straight	2618665	웨어리즈	Basic Silket T-shirt / 5 colors		실켓으로 매끈하게
# body_wave_w				웨이브 체형 여성에게 맞는 짧고 슬림한 반팔	
body_wave_w	6225254	챔피온	여성 95 크롭 티셔츠 4color	신축성이 뛰어나서 입고 벗기 편해요.	입고 벗기 편하다
body_wave_w	6034319	에이이에이이	APPLIQUE FLOWER LOGO TEE [DARK BROWN]	재질이 탄탄해요, 핏도 슬림해요, 디자인에 자수 꽃무늬가 예뻐요.	슬림한데 탄탄하다
body_wave_w	5713305	글로니	G BABY TEE (NAVY)	핏이 예쁘고 적당히 크롭한 기장이라 허리라인이 잘 잡혀요.	허리선이 잡힌다
body_wave_w	4230151	어니브	LETTERING OVAL-NECK CROP T-SHIRT WHITE		오벌넥 크롭
body_wave_w	3939913	바우프	B 패치 반팔 크롭티 [화이트]		패치 하나 붙은 크롭
body_wave_w	3829438	시눈	ROUND SHIRRING T-SHIRT (MELANGE GREY)		셔링으로 라인을
body_wave_w	3291348	노피셜노피스	리본 메쉬 티셔츠 블랙		리본 달린 메쉬
body_wave_w	2141539	몰든	스테디 크롭 티셔츠		무난한 크롭
body_wave_w	6507757	세컨드솔트	포니 아카이브 티셔츠 (화이트)	디자인이 유니크하고 귀여워요.	포니 하나로
# body_natural				내추럴 체형에 균형이 맞는 오버·루즈 반팔	
body_natural	5972912	론론	RIBBON CAT BASIC FIT T SHIRT WHITE	색감이 깔끔해요, 프린팅이 귀여워요, 핏이 베이직해요, 소재가 부드러워요, 가격이 착해요.	리본 고양이
body_natural	5628544	테켓	Plan Tee Black	핏이 예쁘고 편안하게 입기 좋아요.	편하게 떨어진다
body_natural	5163066	에데닉	그린애플 반소매 티셔츠_EZS3TS01WT,EZS3TS02BK (화이트,	소재가 시원하고 부드러워 여름 착용감 좋아요.	시원하고 부드럽다
body_natural	5042259	웨이브유니온	Kathrine T-shirt charcoal	색감이 예뻐요, 핏도 마음에 들어요.	색부터 차분하다
body_natural	4916359	슬로우롤리	Flower ribbons t-shirt_3 Colors	색감이 부드럽고 고급스러워요.	부드러운 색감
body_natural	4167034	론론	RONRON HEART LAUREL OVER FIT T SHIRT WHI		오버핏 하트
body_natural	6455096	허그유어스킨	HUGYOURSKIN X LUCY 루즈 티 (화이트)	디자인이 귀여워서 포인트가 되고 활용성이 좋아요.	루즈하게 한 장
body_natural	6317865	타입서비스	New Me Ruched Top [White]	프린팅이 귀여워서 많은 고객들이 만족해요.	주름 잡힌 상의
body_natural	6299492	더콜디스트모먼트	TCM alphabet T (lemon)	색감이 밝고 귀여워요.	레몬색 알파벳
# muscle_fit				몸에 붙여 입으려고 나온 머슬핏 반팔	
muscle_fit	6573910	카키그라도	[2 Pack] 솔리드 머슬드 레귤러핏 반팔 티셔츠 (블랙/딥그린카키)	원단이 탄탄하고 까슬거림 없이 착용하기 좋아요.	까슬거리지 않는다
muscle_fit	6016437	카미드	카미드 글로리 헨리넥 머슬핏 골지 반팔티셔츠 [그레이]	핏이 예술이에요.	골지 머슬핏
muscle_fit	5269955	어프레쉬	에어스트레치 머슬핏 하프 슬리브 3COLOR	핏이 깔끔하게 떨어져서 몸에 자연스럽게 밀착돼요.	몸에 자연스럽게 붙는다
muscle_fit	5264515	핵쿨남	어깨넓어보이는 남자 머슬핏 반팔 브이넥 티셔츠	브이넥 디자인이 적당히 깊어 목선을 길어 보이게 해줘요.	어깨가 넓어 보인다
muscle_fit	4931655	허그본	심볼 레글런 머슬핏 숏슬리브 2컬러	핏이 깔끔하고 몸에 잘 맞아요.	래글런 머슬핏
muscle_fit	4844758	바이젝	특양면 헤비머슬러 머슬핏 반팔 티셔츠_2Color	핏이 딱 맞고 편해서 매일 입고 다녀요.	두꺼운 특양면
muscle_fit	4226028	에르비노	스판 머슬핏 반팔티[화이트]		스판으로 붙인다
muscle_fit	4054146	알브이디	무지 쿨링 와이드숄더 머슬핏 반팔티 (스노우화이트)	핏이 적당하고 몸에 딱 맞는 느낌이에요.	어깨를 넓게
muscle_fit	3368842	라임라잇 어패럴	애슬릿 티셔츠 (네이비/핑크)	재질이 부드럽고 얇아서 운동할 때나 평상복으로 입기 좋아요.	얇아서 운동에도
# rollup_sleeve				소매를 접어 박아 고정한 롤업 반팔	
rollup_sleeve	6760735	요세미티	배색 롤업 레이어드 반팔티 YT-3Y31	소매 롤업 디자인이 자연스럽고 포인트가 돼서 예뻐요.	배색까지 들어간 롤업
rollup_sleeve	6577729	페이드	PD 시그니처 로고 롤업 크롭 반팔티 블랙	소매 롤업 디자인이 스타일리시해요.	검정 롤업 크롭
rollup_sleeve	6542896	레더리	[크롭] 오션 헤이즈 롤업 반팔 티셔츠 [MELANGE]	롤업 포인트가 귀여워서 포인트 주기 좋아요.	포인트 주기 좋다
rollup_sleeve	6535094	슬로우애시드	SA REFINED FLIP-CUFF SEMI-CROP TEE [DARK	롤업했을 때 색감이 이쁘고 스타일링하기 좋네요.	접었을 때 색이 산다
rollup_sleeve	6526238	드로우핏	레이어드 롤업 헨리넥 티셔츠 [M.GREY]	소재가 부드럽고 스타일리시해요.	롤업에 헨리넥
rollup_sleeve	6497835	브렌슨	컴포트 배색 롤업 크롭 반팔티 ( 4Color )	배색 롤업 디테일이 포인트가 되어 기본 티셔츠임에도 밋밋하지 않아요.	밋밋하지 않은 기본
rollup_sleeve	6487870	고스트리퍼블릭	크롭 스트라이프 배색 롤업 반팔티 GT-392_블랙	소매 롤업 디테일이 포인트가 되어 스타일리시해 보여요.	줄무늬 롤업
rollup_sleeve	6487865	고스트리퍼블릭	크롭 스트라이프 배색 롤업 헨리넥 반팔티 GT-393_그레이	소매 롤업 포인트가 팔뚝 살을 자연스럽게 커버해줘서 슬림해 보여요.	팔뚝을 가려준다
rollup_sleeve	6462793	노이즈	배색 롤업 스트라이프 반팔 티셔츠 - 아이보리	소매를 롤업하면 핏이 예쁘고, 목 부분이 적당한 U넥으로 여름에 편해요.	U넥이라 시원하다
# off_shoulder				어깨를 한쪽만, 또는 양쪽 다 드러내는 티	
off_shoulder	6403737	하이스쿨디스코	플라워 오프숄더 숏슬리브	착용감이 엄청 편하고 좋아요.	꽃무늬 오프숄더
off_shoulder	6155573	로라로라	MAISON DE ROLA EMBROIDERY OFF SHOULDER T	오프숄더 디자인이 자연스럽고 과하지 않아서 데일리로 입기 좋아요.	자수 오프숄더
off_shoulder	5916121	애즈유아	펀칭 언발란스 오프숄더 티 블랙	디자인이 예쁘고 기본 블랙으로 활용하기 좋아요.	한쪽만 내려서
off_shoulder	5322299	팬시클럽	플라스틱 키스 원숄더 탑 (NAVY) F26QB051	어깨가 적당히 파여서 부담 없이 오프숄더 스타일을 즐길 수 있어요.	부담 없는 원숄더
off_shoulder	5052923	스컬프터	Chateau Shithole Tie Tee White	핏이 예뻐요, 디자인도 마음에 들어요.	묶어서 만든 라인
off_shoulder	4993203	러브이즈트루	SM GLITTER OFFSHOULDER TEE(CHARCOAL)	오프숄더 핏이 예뻐요, 어깨 라인도 세련돼요.	어깨 라인이 산다
off_shoulder	4969881	키티포터리	스트라이프 오프숄더 숏슬리브 티셔츠 (아이보리)	오프숄더지만 노출 없이 속옷끈도 가려줘요.	속옷끈까지 가린다
off_shoulder	4903476	일리고	원숄더 스터드 스트라이프 탑 블랙 아이보리	원숄더 디자인이 예뻐요, 스터드 포인트가 멋져요.	스터드 원숄더
off_shoulder	2029141	콘치웨어	콘치 원숄더 크롭탑 (2color)		원숄더 크롭
# slim_fit				오버핏 말고 몸선이 보이는 슬림핏	
slim_fit	6654446	노이어	[2PACK] 코튼 리브드 슬림핏 하프 티셔츠 (6 Color)	슬림핏이지만 과하지 않아 데일리로 입기 좋아요.	과하지 않은 슬림
slim_fit	6423466	밀리언데이	Neigh 슬림핏 반팔티	핏이 예쁘고 슬림하게 떨어져요.	슬림하게 떨어진다
slim_fit	6296780	아워세이아워	V넥 레이어드 스터드 슬림 반팔티 스트라이프	디자인이 심플하고 깔끔해서 여러 옷과 잘 어울려요.	브이넥 슬림
slim_fit	6209621	아디다스	3-스트라이프 슬림 링거 티셔츠 - 화이트 / KF0418	핏이 딱 맞고 디자인이 깔끔해요.	딱 맞는 링거
slim_fit	6121803	무신사 스탠다드 우먼	[쿨탠다드] 우먼즈 슬림 크루 넥 티셔츠 (5 colors)	핏이 슬림하게 떨어져서 몸 라인이 깔끔해 보여요.	라인이 깔끔하다
slim_fit	6097176	페이드	PD 533 슬림핏 반팔티 블랙	디자인이 깔끔하고 예뻐서 데일리로 입기 좋아요.	검정 슬림 기본
slim_fit	5995067	바우프	3 logo 도트 슬림핏 티셔츠 [민트 블루]	색감이 쨍하고 예뻐서 얼굴톤을 밝혀줘요.	얼굴이 밝아지는 민트
slim_fit	5970955	스파오	[코튼스판] 세미 크롭 슬림 반팔티_SPRWG25G01	신축성이 좋아서 편안하게 입을 수 있어요.	신축성 있는 크롭
slim_fit	5949857	무신사 스탠다드 우먼	우먼즈 슬림 크루 넥 브라티셔츠 [다크 그레이]	브라캡이 내장되어 있어 편하게 입을 수 있어요.	브라캡이 들었다
# black_only				검정 하나로만 이뤄진 반팔	
black_only	6475705	데상트	트레이닝 반팔 티셔츠 블랙 SR323TTS70	블랙 색상이라 어떤 하의와도 잘 어울려요.	운동용 검정
black_only	6334156	미세키서울 맨	Line layered short sleeve BLACK	핏이 예쁘고 사이즈가 잘 맞아요.	레이어드된 검정
black_only	6306143	요세미티	[SET] 그래픽 프린팅 반팔 티셔츠 4종 택2	색감은 화이트와 블랙이 매치하기 좋아요.	흑백으로 두 장
black_only	6144501	베이프	베이비 마일로 티셔츠(M) BLACK	블랙 색상이라 다양한 하의와 매치하기 좋아요.	마일로 블랙
black_only	6117414	앤더슨벨	(ESSENTIAL) UNISEX HEART T-SHIRT atb1417	디자인이 예쁘고 디테일이 뛰어나요.	하트 하나 박힌 검정
black_only	6064527	캘빈클라인 진	인더시티 릴렉스드핏 그래픽 티 블랙 4RF295G UB1	디자인이 깔끔하고 심플해서 다양한 코디에 잘 어울려요.	심플한 그래픽
black_only	6041096	데상트	터프 백그래픽 반팔 티셔츠 블랙 SR123UTS23	블랙 컬러라 어떤 하의와도 무난하게 잘 어울려요.	등에 그래픽
black_only	6032964	데상트	스위스 트라이애슬론 폴로 반팔 티셔츠 블랙 SR223IPS51	블랙 컬러라 어디에나 잘 어울리고 관리하기 쉬워요.	검정 폴로
# premium_yarn				원단 이름을 앞에 붙여 파는 반팔	
premium_yarn	4683740	내셔널지오그래픽	세미오버핏 수피마 반팔 티셔츠 GREY	소재가 얇고 시원해서 여름에 입기 좋아요.	수피마 세미오버
premium_yarn	2402837	무신사 스탠다드	수피마 릴렉스드 크루 넥 티셔츠 [그레이]	수피마 원단이 부드럽고 촉감이 좋아요.	수피마 릴렉스드
premium_yarn	6359350	세터	[2PACK] (W) 수피마 베이직 크루넥 반팔 티셔츠	수피마 원단이라 재질이 부드럽고 시원해요.	여성 수피마 두 장
premium_yarn	6289463	웬즈데이오아시스 포 우먼	[Atelier Standard] 포시즌 모달 코튼 반팔 티셔츠_4COL	소재가 쫀쫀하고 부드러워서 몸에 닿는 촉감이 좋아요.	모달 섞은 쪽
premium_yarn	5795859	무신사 스탠다드 우먼	우먼즈 텐셀 사이드 루치드 티셔츠 [클라우디 블루]	재질이 부드럽고 시원해서 여름에 입기 좋아요.	텐셀로 시원하게
premium_yarn	5066055	미나브	텐셀 카라 니트 [6COLOR]	자개단추가 고급스러운 무드를 연출해요.	자개단추까지
premium_yarn	4898844	마인드브릿지	[수피마]그래픽 세미 오버 티셔츠 - 3color	수피마 소재라 시원하고 착용감이 좋아요.	수피마에 그래픽
premium_yarn	4898803	마인드브릿지	[콜린스]수피마_백포인트 세미 오버 티셔츠 - 3color	색감이 진한 검정이라 스타일링에 잘 어울려요.	진한 검정 수피마
# knit_tee				티셔츠인데 저지가 아니라 니트로 짠 것	
knit_tee	5849276	리메인세컨드	클래식 헨리넥 워셔블 반팔 니트 [그레이]	핏이 깔끔하게 떨어져서 체형 보정 효과가 있어요.	빨 수 있는 니트
knit_tee	5054255	노드유	헨리넥 스트라이프 반팔 니트 [버건디]	색감이 이쁘고 핏이 예뻐요.	줄무늬 니트
knit_tee	5043989	바우로 프로덕트	패턴 머슬 헨리넥 반팔 니트티 [카키]	핏이 예쁘게 나와요, 머슬핏 느낌이 강하게 살려요.	머슬핏 니트
knit_tee	4795513	트래드클럽	케이블 라운드 반팔 니트 7컬러	색감이 깔끔하고, 디자인은 군더더기 없이 세련돼요.	케이블 조직
knit_tee	6376118	르아르	머슬핏 헨리넥 반팔 니트 [네이비]	헨리넥 디자인 덕분에 기본 니트보다 훨씬 세련된 느낌이 나요.	기본보다 세련되게
knit_tee	6324638	르아르	사선 헨리넥 반팔 니트 [네이비]	핏이 몸에 착 감기고 마른 분들에게 잘 어울려요.	몸에 착 감긴다
knit_tee	6282162	노이스	RIBBED STRIPED KNIT POLO SHIRT - NAVY	착용감이 매우 좋아요.	니트 폴로
# layered_tee				안에 하나 더 입은 것처럼 나온 레이어드	
layered_tee	6526238	드로우핏	레이어드 롤업 헨리넥 티셔츠 [M.GREY]	레이어드 디자인이 센스있고 자연스러워요.	롤업까지 겹쳐서
layered_tee	6437314	도프제이슨	컷오프 레이어드 슬럽 티셔츠 NAVY	색감이 모델과 같아서 만족스러워요.	컷오프 레이어드
layered_tee	6437179	도프제이슨	숄더 버튼 체크 레이어드 티셔츠 MELANGE GREY	체크 레이어드 디자인이 독특하고 예뻐요.	어깨에 단추
layered_tee	6437150	도프제이슨	숄더 버튼 체크 레이어드 티셔츠 BLACK	디자인이 귀엽고 이뻐요.	같은 디자인 검정
layered_tee	6428903	후브스	레이어드 슬럽 크롭 반팔티 [네이비]	디자인이 빈티지하고 크롭해서 여름에 입기 좋아요.	빈티지한 크롭
layered_tee	6381362	블레이어	더블 레이어링 리브드 헨리넥 반팔 티셔츠 [BURGUNDY]	헨리넥 디자인이 스타일을 살려줘요.	버건디 헨리넥
layered_tee	6296780	아워세이아워	V넥 레이어드 스터드 슬림 반팔티 스트라이프	디자인이 심플하고 깔끔해서 여러 옷과 잘 어울려요.	브이넥으로 겹쳐서
layered_tee	6221830	디앤에스알	레이어드 브이넥 하프 티셔츠 그레이/레드	레이어드 브이넥 디자인이 예뻐요.	안에 빨강 한 겹
# y2k_motif				하트·체리·나비가 박힌 Y2K 모티프	
y2k_motif	5023417	드리프트아웃	더블 레이어 레벨 하트 반팔 티셔츠 (3color)	프린팅이 귀엽고 디자인이 예뻐요.	겹쳐 놓은 하트
y2k_motif	4891258	페이지시시	하트어택 캣 프린팅 반팔티 화이트	프린팅이 귀여워요, 디자인이 심플하고 휘뚤마뚤 코디하기 좋아요.	하트에 고양이
y2k_motif	3252506	그레이버	[UNISEX]드로잉 로고 드로잉스마일 반팔티_블랙		손그림 스마일
y2k_motif	5142737	버블피스	하트 써클 피그먼트 티셔츠_차콜	면 재질이 정말 좋아요.	면이 좋은 하트
y2k_motif	5136696	카고브로스 포 우먼	빈티지 하트 플래그 숏 반팔 티셔츠 (블랙)	재질이 부들부들하고 시원해요, 신축성도 좋아요.	부들부들한 하트
y2k_motif	5008442	꼼파뇨	하트 루나 반팔티 브라운	브라운 색감이 고급지며, 프린팅이 귀여워요.	브라운에 하트
y2k_motif	4952680	필루미네이트	버닝 하트 티셔츠-블랙	프린팅이 강렬하고 예뻐요, 블랙 컬러라 부담 없어요.	타는 하트
y2k_motif	4937288	밈더워드로브	원 하트 티셔츠_그레이	디자인이 귀엽고 색감이 예뻐요.	하트 하나만
# square_neck				목선을 가로로 넓게 판 스퀘어넥·보트넥	
square_neck	5795917	무신사 스탠다드 우먼	우먼즈 슬림 보트 넥 캡 슬리브 티셔츠 [화이트]	보트넥 디자인이 예뻐요.	보트넥 기본
square_neck	5096769	키티포터리	[2PACK] 클래식 소프트 딥 스퀘어넥 티셔츠 [10 COLOR]	스퀘어넥 디자인이 부담스럽지 않아서 좋아요.	부담 없는 스퀘어
square_neck	4063004	시티브리즈	골지 스퀘어넥 반팔 티셔츠_3COLORS	소재가 부들부들하고 찰랑찰랑해요.	골지 스퀘어넥
square_neck	6027751	디파이클럽로버스	Flight 666 원 오프 숄더 보트넥 반팔 티셔츠 (5color)	핏이 넉넉하고 편안해서 여름에 입기 좋아요.	넉넉한 보트넥
square_neck	5945837	미쏘	보트넥 7부 소매 티셔츠_MIWHWG309A	보트넥 디자인이 깔끔해요, 핏도 슬림하고 데일리 착용에 적합해요.	소매가 조금 길다
square_neck	5198233	디어미	슬림핏 스퀘어넥 티셔츠 [레드]	넥라인이 스퀘어라 디자인이 세련되고 멋있어요.	빨강 스퀘어넥
# v_neck				라운드넥이 답답할 때 고르는 브이넥	
v_neck	5264515	핵쿨남	어깨넓어보이는 남자 머슬핏 반팔 브이넥 티셔츠	브이넥 디자인이 적당히 깊어 목선을 길어 보이게 해줘요.	목선이 길어 보인다
v_neck	5076746	피지컬가먼츠	P2535 브이넥 메쉬 반팔 [3COLOR]	사이즈가 넉넉해서 편해요, 메쉬 소재가 시원해요.	메쉬 브이넥
v_neck	6221830	디앤에스알	레이어드 브이넥 하프 티셔츠 그레이/레드	레이어드 브이넥 디자인이 예뻐요.	겹쳐 입은 브이넥
v_neck	4763772	에이치덱스	우먼스 스포티 링거 브이넥 숏 슬리브 (White)	브이넥 디자인이 편하고 예뻐요, 소재가 쫀쫀해서 착용감이 좋네요.	링거 브이넥
v_neck	4760137	파르티멘토 우먼	PWC 콘트라스트 바인딩 브이넥 탑_네이비	브이넥 디자인이 깊어서 목이 잘 드러나요.	깊게 파인 쪽
v_neck	4149264	베이직하우스	우먼 브이넥 스판 슬림핏 반팔티셔츠 화이트	브이넥 디자인이 적당히 깊어서 시원해 보여요.	시원해 보이는 깊이
v_neck	4118817	미나브	쿨링부클 브이넥 반팔 니트 [3COLOR]		니트 브이넥
v_neck	4083009	밴웍스	스포티 블록코어 브이넥 반팔 티셔츠 (VS0033) 와인	브이넥 디자인 덕분에 스포티하게 보여요.	스포티한 브이넥
v_neck	4068460	아디다스	3S 브이넥 슬림 티 - 화이트 / IR8114		삼선 브이넥
# embroidery				프린트가 아니라 실로 박은 자수	
